pair,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2
"('QQQX', 'NUM')",,False,False,False,False
"('JLS', 'JMF')",,False,False,True,False
"('NEV', 'NXJ')",,False,False,False,False
"('NZF', 'NEA')",,False,False,False,False
"('JPI', 'NKG')",,True,False,False,False
"('NZF', 'JMLP')",,False,False,False,False
"('NXQ', 'NJV')",,True,False,False,False
"('NXC', 'NRK')",,False,False,True,False
"('NXC', 'JCO')",,False,False,False,False
"('NPN', 'JSD')",,True,False,False,False
"('JSD', 'JCO')",,False,False,False,False
"('JPC', 'NRK')",,False,False,False,False
"('NKG', 'NMI')",,False,False,False,False
"('JRO', 'NPV')",,False,False,False,False
"('QQQX', 'NAD')",,False,False,False,False
"('NAZ', 'JRI')",,False,False,False,False
"('JRS', 'JPS')",,False,False,False,False
"('NVG', 'NAN')",,False,False,False,False
"('NHA', 'NMT')",,True,False,False,True
"('NMY', 'NXC')",,False,False,False,False
"('NMT', 'NKG')",,False,True,False,False
"('NPN', 'JPI')",,False,False,False,False
"('NCA', 'NXP')",,True,False,False,False
"('NXR', 'NXJ')",,False,False,False,False
"('NKX', 'NUW')",,False,False,False,False
"('DHY', 'CIK')",,False,True,False,True
"('NQP', 'NBB')",,False,False,False,False
"('NMY', 'SPXX')",,False,False,False,False
"('NVG', 'NAZ')",,False,False,False,False
"('NPN', 'JTD')",,False,False,False,False
"('NAZ', 'JCE')",,False,False,False,False
"('NAD', 'JMM')",,False,False,False,False
"('ABE', 'FAX')",,False,False,False,DISSOLVED
"('NXQ', 'NUW')",,False,False,False,False
"('NMZ', 'NMT')",,False,False,False,False
"('JRS', 'BXMX')",,False,False,False,True
"('NYV', 'JGH')",,False,False,False,False
"('NCA', 'JPC')",,False,False,False,False
"('JRO', 'NOM')",,False,False,False,False
"('NEV', 'JTA')",,False,False,False,False
"('NSL', 'JMM')",,False,False,False,False
"('QQQX', 'JTD')",,False,False,False,False
"('JLS', 'NUO')",,False,False,True,True
"('NPN', 'JMM')",,False,False,False,False
"('JTD', 'NMT')",,False,False,False,False
"('DIAX', 'JMLP')",,False,False,False,False
"('NBB', 'NRK')",,False,False,False,False
"('NUM', 'NRK')",,False,False,True,False
"('NMY', 'JPT')",,False,False,False,False
"('NNY', 'JMLP')",,True,False,False,False
"('NHA', 'DIAX')",,True,False,True,True
"('JDD', 'NKG')",,False,False,False,False
"('NMY', 'JMM')",,False,False,False,False
"('NAN', 'JMM')",,False,False,False,False
"('JPI', 'NIM')",,False,True,False,False
"('DIAX', 'JGH')",,False,False,False,False
"('JMF', 'NMZ')",,False,False,False,False
"('JTD', 'JCE')",,False,False,False,True
"('JPI', 'JQC')",,False,False,False,False
"('JMM', 'NXJ')",,False,False,False,False
"('NXQ', 'JMF')",,False,False,False,False
"('NXN', 'NXR')",,False,True,True,False
"('JPC', 'JMM')",,False,False,False,False
"('DIAX', 'JTA')",,False,False,False,False
"('NCA', 'JGH')",,False,False,False,False
"('NAZ', 'NXC')",,False,False,False,False
"('QQQX', 'NXP')",,False,False,False,False
"('NZF', 'JRI')",,False,False,False,False
"('JPC', 'NMZ')",,False,False,False,False
"('NHA', 'JPS')",,True,False,False,False
"('JPS', 'NRK')",,False,False,False,False
"('NXN', 'NUO')",,False,True,False,False
"('JRS', 'NMT')",,False,False,False,False
"('NMT', 'NIM')",,False,True,False,False
"('NAD', 'NUO')",,True,False,False,False
"('JHY', 'NBB')",,False,False,True,False
"('NMI', 'JTA')",,False,False,False,False
"('NPV', 'NMS')",,False,False,False,False
"('NIQ', 'JMF')",,False,False,False,False
"('JTD', 'JRI')",,False,False,False,False
"('NMY', 'JCE')",,False,False,False,False
"('JTD', 'BXMX')",,False,False,False,False
"('ABBV', 'ABT')",,False,False,False,False
"('QQQX', 'NCB')",,False,False,False,False
"('NID', 'NAD')",,False,False,False,False
"('NZF', 'JCE')",,False,False,False,False
"('NAD', 'NEA')",,True,True,False,False
"('NUV', 'NIQ')",,False,False,False,False
"('JHY', 'NXP')",,False,False,False,False
"('NXR', 'JPT')",,False,True,False,True
"('JTD', 'NXP')",,False,False,False,False
"('JPI', 'NXC')",,False,False,False,False
"('NJV', 'JGH')",,False,False,False,False
"('NBB', 'JQC')",,False,False,False,False
"('JPI', 'NBB')",,False,False,False,False
"('NCA', 'NTX')",,False,False,True,False
"('JPT', 'NJV')",,True,False,False,False
"('NTX', 'NAD')",,False,False,False,False
"('JMLP', 'NXR')",,False,False,False,False
"('NXC', 'NUO')",,False,False,False,False
"('JMF', 'NUO')",,False,False,False,False
"('NXR', 'NAC')",,False,False,False,False
"('NCA', 'NZF')",,False,False,False,False
"('JRS', 'NSL')",,False,False,False,False
"('NUM', 'JMM')",,False,False,False,False
"('JHY', 'NSL')",,False,False,False,False
"('NIQ', 'JCE')",,False,False,False,False
"('NOM', 'NAC')",,False,False,False,False
"('NMS', 'JRI')",,False,False,False,False
"('NAN', 'JDD')",,False,False,False,False
"('NMT', 'NXC')",,False,True,False,False
"('NHA', 'JRO')",,True,False,False,True
"('JDD', 'JQC')",,True,False,False,False
"('JRO', 'JMLP')",,False,False,False,False
"('NKX', 'NXJ')",,False,False,False,False
"('JDD', 'JGH')",,False,False,False,False
"('JLS', 'NXQ')",,False,False,True,True
"('NXQ', 'JFR')",,False,False,False,False
"('JFR', 'JMF')",,True,False,True,False
"('NSL', 'JDD')",,False,False,False,False
"('PPT', 'PIM')",,True,False,False,False
"('NIQ', 'JRI')",,False,False,False,False
"('NHA', 'NUO')",,True,False,False,False
"('NMS', 'JCE')",,False,False,False,False
"('NAD', 'JMLP')",,False,False,False,False
"('JRO', 'JGH')",,False,False,False,False
"('JTD', 'JTA')",,False,False,True,False
"('NPN', 'NEV')",,False,True,False,False
"('JRS', 'JPC')",,False,False,False,False
"('JHB', 'NYV')",,False,False,True,False
"('NAD', 'NJV')",,True,False,False,False
"('JTD', 'JGH')",,True,False,False,False
"('NKG', 'NXQ')",,False,False,False,False
"('NXN', 'NJV')",,False,False,False,False
"('NMT', 'NXJ')",,False,True,True,False
"('NMY', 'NAN')",,False,False,False,False
"('NAZ', 'NXR')",,False,False,False,False
"('JHY', 'NAD')",,False,False,False,False
"('NID', 'NKG')",,True,False,False,False
"('JTD', 'JMLP')",,False,False,False,False
"('JPI', 'NAC')",,False,True,False,False
"('QQQX', 'NZF')",,False,False,False,True
"('NUM', 'NAZ')",,False,False,False,False
"('NOM', 'NYV')",,False,False,False,False
"('NCB', 'NXJ')",,True,False,True,False
"('NXQ', 'NAZ')",,False,False,False,False
"('NMZ', 'NVG')",,False,False,False,False
"('NPV', 'BXMX')",,False,False,False,False
"('NXN', 'NKG')",,False,False,False,False
"('DIAX', 'NAD')",,False,False,False,False
"('NJV', 'JCE')",,False,False,False,False
"('NZF', 'JMM')",,False,False,False,False
"('NPN', 'NIM')",,False,False,False,False
"('JLS', 'NJV')",,False,False,False,True
"('NNY', 'NEA')",,True,False,False,False
"('QQQX', 'JLS')",,False,False,False,False
"('JRS', 'JRO')",,False,False,False,False
"('JPI', 'JGH')",,False,False,False,False
"('NZF', 'NUO')",,False,False,False,False
"('JPT', 'BXMX')",,False,False,False,True
"('JHY', 'JPI')",,False,False,False,False
"('JPC', 'NKG')",,False,False,False,False
"('NXC', 'NEA')",,False,False,False,False
"('NJV', 'JRI')",,False,False,False,False
"('NMI', 'NSL')",,False,False,False,False
"('NAD', 'JCE')",,False,False,False,False
"('JMLP', 'NMZ')",,False,False,False,False
"('NID', 'JFR')",,False,False,False,False
"('JCO', 'JQC')",,True,False,False,False
"('BLW', 'BTZ')",,False,True,True,True
"('NID', 'NHA')",,False,False,False,False
"('NYV', 'NIM')",,False,False,False,False
"('BXMX', 'NAC')",,False,False,False,False
"('NXN', 'JPI')",,False,False,False,False
"('NXP', 'JGH')",,False,False,False,False
"('NPN', 'NCB')",,False,False,False,False
"('NAZ', 'NSL')",,False,False,False,False
"('NQP', 'NYV')",,False,False,True,False
"('JRS', 'NKX')",,False,False,False,False
"('NQP', 'JSD')",,False,False,False,False
"('NAD', 'JRI')",,False,False,False,False
"('SPXX', 'NMZ')",,False,False,False,False
"('JTA', 'JSD')",,False,False,False,False
"('NKG', 'JCE')",,True,False,False,False
"('DIAX', 'NBB')",,False,False,False,False
"('JFR', 'NKG')",,False,False,False,False
"('JTA', 'JMF')",,False,False,False,False
"('NQP', 'JPT')",,False,False,False,False
"('NPV', 'JGH')",,False,False,False,False
"('NAD', 'JPC')",,False,False,False,False
"('JLS', 'BXMX')",,False,False,False,True
"('JRS', 'NPV')",,False,False,False,False
"('NHA', 'NAN')",,False,False,False,False
"('NUM', 'JPT')",,False,False,False,False
"('JFR', 'NUW')",,False,False,False,False
"('NXC', 'NYV')",,False,True,False,False
"('NSL', 'JPC')",,False,False,False,False
"('JHB', 'NAZ')",,False,False,False,False
"('NXN', 'NMT')",,False,False,False,False
"('NIQ', 'SPXX')",,False,False,False,False
"('JDD', 'JMF')",,False,False,False,False
"('DIAX', 'JSD')",,False,False,False,False
"('NMZ', 'NUW')",,False,True,False,False
"('NXQ', 'JTA')",,False,False,False,False
"('NXP', 'NIQ')",,False,True,False,False
"('NOM', 'NQP')",,False,False,False,False
"('NMI', 'NXC')",,False,False,False,False
"('NHA', 'NMS')",,False,False,False,True
"('JHB', 'NAN')",,False,False,True,False
"('JHB', 'NEV')",,False,False,True,False
"('NAN', 'NUO')",,False,False,False,False
"('JRO', 'BXMX')",,False,False,False,False
"('NXN', 'NUV')",,False,True,False,False
"('NRK', 'SPXX')",,False,False,False,False
"('NBB', 'JSD')",,False,False,False,False
"('NTX', 'JPS')",,False,False,False,False
"('JRS', 'NIQ')",,False,False,False,False
"('JFR', 'JDD')",,False,False,True,False
"('JMLP', 'JPT')",,False,False,False,False
"('NIQ', 'JFR')",,False,False,False,False
"('NUV', 'JMF')",,False,False,False,False
"('NNY', 'SPXX')",,True,False,False,False
"('JPS', 'JGH')",,False,False,False,False
"('NID', 'JPS')",,False,False,False,False
"('NXN', 'NSL')",,False,False,False,False
"('JRS', 'JCE')",,False,True,True,False
"('JHY', 'NVG')",,False,False,False,False
"('JPS', 'JMLP')",,False,False,False,False
"('NUO', 'JCE')",,False,False,False,False
"('JHY', 'NXC')",,False,False,False,False
"('NOM', 'JCE')",,False,False,False,False
"('JMM', 'NXR')",,False,False,False,False
"('NHA', 'NEA')",,True,False,True,False
"('NPV', 'NUM')",,False,False,False,False
"('NOM', 'NCB')",,True,False,False,False
"('NEV', 'NRK')",,False,False,False,False
"('JPT', 'JSD')",,False,True,False,False
"('NIM', 'NEA')",,False,False,False,False
"('JRS', 'NHA')",,False,False,False,False
"('NVG', 'JQC')",,False,False,False,False
"('JRO', 'DIAX')",,True,False,False,False
"('NMS', 'JQC')",,False,False,False,False
"('NUM', 'JPS')",,False,False,False,False
"('NNY', 'NRK')",,True,False,False,False
"('NKG', 'NUO')",,True,False,False,False
"('HPS', 'HPF')",,True,False,False,False
"('NTX', 'NYV')",,False,False,True,False
"('NCA', 'NJV')",,False,False,False,False
"('QQQX', 'NXQ')",,False,False,False,False
"('JMM', 'NMT')",,False,False,False,False
"('NCA', 'NSL')",,False,False,False,False
"('NEA', 'JGH')",,False,False,False,False
"('JMM', 'NNY')",,False,False,False,False
"('NYV', 'NNY')",,False,False,True,False
"('NXQ', 'NXR')",,False,False,False,False
"('NAN', 'NAD')",,False,False,False,False
"('JHB', 'JTA')",,False,False,False,True
"('NMY', 'NVG')",,False,False,False,False
"('JRS', 'NXC')",,False,False,False,True
"('JPI', 'NIQ')",,False,False,False,False
"('BGR', 'BGT')",,False,False,False,False
"('NBB', 'NMT')",,False,False,False,False
"('NMZ', 'NXJ')",,False,False,False,False
"('NAZ', 'JFR')",,False,False,False,False
"('JRS', 'JFR')",,False,False,False,False
"('CUI', 'C')",,False,False,False,False
"('NBB', 'NXJ')",,False,False,False,False
"('JHY', 'NIQ')",,False,False,True,False
"('NID', 'JQC')",,False,False,False,False
"('NHA', 'NXJ')",,True,False,True,False
"('NAZ', 'JGH')",,False,False,False,False
"('NPN', 'NUW')",,False,False,False,False
"('NHA', 'NRK')",,True,False,True,False
"('NVG', 'NUO')",,False,False,False,False
"('NCA', 'NXQ')",,True,False,False,False
"('QQQX', 'NJV')",,False,True,False,False
"('NKG', 'NCB')",,False,False,False,False
"('NTX', 'JQC')",,False,False,False,False
"('NAC', 'JRI')",,False,False,False,False
"('DIAX', 'NXJ')",,False,False,False,False
"('VNOM', 'FANG')",,False,False,False,False
"('DIAX', 'NRK')",,False,False,False,False
"('NXP', 'JCE')",,False,False,False,False
"('NUM', 'NYV')",,False,False,True,False
"('JRO', 'NJV')",,False,False,False,False
"('JPS', 'NAD')",,False,False,False,False
"('NXQ', 'NYV')",,False,False,True,False
"('NOM', 'NIQ')",,False,False,False,False
"('BDJ', 'BME')",,False,False,False,False
"('NMS', 'NXR')",,False,False,False,True
"('NZF', 'JRS')",,False,False,True,False
"('ABE', 'ISL')",,False,False,False,DISSOLVED
"('NEV', 'NNY')",,False,False,False,False
"('NKX', 'NXC')",,False,False,True,False
"('JHB', 'NXR')",,False,False,True,False
"('NUM', 'NCB')",,False,False,False,False
"('JMLP', 'JCO')",,False,False,False,False
"('NXP', 'JRI')",,False,False,False,False
"('NXQ', 'NBB')",,True,False,False,False
"('SPXX', 'NAC')",,False,False,False,False
"('JTA', 'NXJ')",,False,False,False,False
"('JTA', 'NRK')",,False,False,False,False
"('QQQX', 'JSD')",,False,False,False,False
"('JHY', 'NKX')",,False,False,False,False
"('NQP', 'NXJ')",,False,False,False,False
"('JHY', 'NNY')",,False,False,False,False
"('NMY', 'NKX')",,False,True,False,True
"('NUV', 'NXJ')",,False,True,True,False
"('JGH', 'NMZ')",,False,False,False,False
"('NTX', 'NAZ')",,False,False,False,False
"('NQP', 'NRK')",,False,False,False,True
"('JPS', 'NMS')",,False,False,False,False
"('NMZ', 'NIM')",,False,False,False,False
"('NIQ', 'NBB')",,False,False,False,True
"('JTD', 'NAC')",,False,False,False,False
"('NTX', 'NBB')",,False,False,False,False
"('NUM', 'NOM')",,False,False,False,False
"('NMY', 'NSL')",,False,False,False,False
"('JLS', 'JGH')",,False,False,False,False
"('QQQX', 'JPI')",,False,False,False,False
"('NXQ', 'NOM')",,False,False,False,False
"('ISL', 'FAX')",,False,False,False,DISSOLVED
"('NMY', 'NUO')",,False,False,False,False
"('JHB', 'NAC')",,False,False,True,False
"('JPS', 'NSL')",,False,False,False,False
"('NPN', 'NTX')",,False,False,False,False
"('JRO', 'JPT')",,False,False,False,False
"('NMZ', 'NUM')",,False,False,False,False
"('NMI', 'NNY')",,False,False,False,False
"('NRK', 'NCB')",,False,False,False,False
"('JRS', 'NQP')",,False,False,False,True
"('NAN', 'NYV')",,False,False,True,False
"('NVG', 'NYV')",,False,False,False,False
"('JHY', 'JFR')",,False,False,True,False
"('NYV', 'NBB')",,False,False,True,False
"('NHA', 'NAC')",,True,False,False,False
"('PCF', 'PMM')",,False,True,False,False
"('NCB', 'JSD')",,False,False,False,False
"('JHY', 'NPV')",,False,False,False,False
"('NXN', 'JCE')",,False,False,False,False
"('NUV', 'NXR')",,False,False,False,False
"('NQP', 'NXR')",,False,False,False,False
"('JHY', 'NHA')",,False,False,False,False
"('NPV', 'NAC')",,False,True,False,False
"('SPXX', 'NXJ')",,False,False,False,False
"('JHB', 'NKG')",,False,False,True,False
"('JLS', 'NXP')",,False,False,False,False
"('NXN', 'JTD')",,False,False,False,False
"('JFR', 'NAC')",,False,False,False,False
"('NMZ', 'NKG')",,False,False,False,False
"('NIQ', 'NUO')",,True,False,False,False
"('JRI', 'JQC')",,False,False,False,False
"('NTX', 'NPV')",,False,False,False,False
"('NVG', 'NOM')",,False,False,False,False
"('NIQ', 'JGH')",,False,False,False,False
"('NMY', 'JPS')",,False,False,False,False
"('JPC', 'JGH')",,False,False,False,False
"('NBB', 'NKG')",,False,False,False,False
"('NXN', 'JMM')",,False,False,False,False
"('NPV', 'JFR')",,False,False,False,False
"('NVG', 'NMS')",,False,False,False,False
"('NAN', 'DIAX')",,False,False,False,False
"('NBB', 'SPXX')",,False,True,False,False
"('NHA', 'NKG')",,True,False,False,True
"('NRK', 'NUO')",,True,False,False,False
"('NCA', 'JRO')",,False,False,False,False
"('JTD', 'NNY')",,False,False,False,False
"('NUW', 'JQC')",,True,False,False,False
"('NXP', 'NBB')",,False,False,False,False
"('NKX', 'JCO')",,False,False,False,False
"('NYV', 'JSD')",,False,False,False,False
"('NUV', 'NCA')",,True,False,False,False
"('NKX', 'JSD')",,False,False,False,False
"('NAN', 'NKX')",,False,False,False,False
"('NNY', 'JPT')",,True,False,False,False
"('NUW', 'NIM')",,False,False,False,False
"('NXQ', 'JPT')",,False,False,False,False
"('NCA', 'JMF')",,False,False,False,False
"('JPS', 'SPXX')",,False,False,False,False
"('NAN', 'JMF')",,False,False,True,False
"('NHA', 'BXMX')",,True,False,True,True
"('NVG', 'NEA')",,False,False,False,False
"('JHY', 'NJV')",,False,False,False,False
"('NID', 'JGH')",,False,False,False,False
"('NMZ', 'NZF')",,True,False,False,False
"('NPV', 'JPC')",,False,True,False,False
"('NIM', 'NCB')",,False,False,False,False
"('TYG', 'NTG')",,False,False,False,True
"('DIAX', 'JCE')",,False,False,False,False
"('JRS', 'NMI')",,False,False,False,False
"('JLS', 'NXC')",,False,False,True,True
"('JPC', 'NIQ')",,False,True,False,False
"('NRK', 'JPT')",,False,False,False,False
"('NXP', 'NIM')",,False,False,False,False
"('JHB', 'BXMX')",,True,False,True,False
"('NUM', 'NSL')",,False,False,False,False
"('JLS', 'NAD')",,False,False,True,False
"('QQQX', 'NMZ')",,False,False,False,False
"('NZF', 'NIQ')",,False,False,False,False
"('NKG', 'NIQ')",,False,False,False,False
"('NCA', 'NVG')",,False,False,False,False
"('JHB', 'JQC')",,True,False,False,False
"('JDD', 'NNY')",,False,False,False,False
"('NUM', 'NKG')",,True,False,False,False
"('NTX', 'NUW')",,False,False,False,True
"('NTX', 'NVG')",,False,False,False,False
"('NXN', 'NUW')",,False,False,True,False
"('NMS', 'NEA')",,False,False,False,False
"('NMY', 'NJV')",,False,False,False,False
"('NMZ', 'NXN')",,False,False,False,False
"('NXC', 'NJV')",,False,False,False,False
"('NMY', 'JMLP')",,False,False,False,False
"('NID', 'NUW')",,False,False,False,False
"('NUO', 'JSD')",,False,False,False,False
"('NVG', 'NKG')",,False,False,False,False
"('NMT', 'NAN')",,False,True,False,False
"('NTX', 'NXR')",,False,False,False,False
"('NID', 'NXJ')",,False,False,False,True
"('QQQX', 'SPXX')",,False,False,False,False
"('NAN', 'JPC')",,False,False,False,False
"('NXC', 'NQP')",,False,False,False,False
"('NMZ', 'NMI')",,False,True,False,False
"('JRO', 'JFR')",,False,False,False,False
"('JHY', 'NYV')",,False,False,False,False
"('JPC', 'JQC')",,False,False,False,False
"('NXN', 'NEV')",,False,True,False,False
"('NZF', 'JRO')",,False,False,False,False
"('NBB', 'JMF')",,False,False,False,False
"('NHA', 'NMI')",,True,False,False,False
"('NIQ', 'BXMX')",,False,False,False,False
"('NPN', 'NPV')",,False,False,False,False
"('JPC', 'NIM')",,False,False,False,False
"('NPV', 'NIM')",,False,False,False,False
"('PMM', 'PPT')",,False,False,False,True
"('NCA', 'NMT')",,False,False,False,False
"('JTA', 'JPT')",,False,False,False,False
"('JMM', 'NJV')",,False,False,False,False
"('NIQ', 'JQC')",,False,False,False,False
"('NQP', 'NUO')",,True,False,False,True
"('NIQ', 'NXJ')",,False,False,False,False
"('NXN', 'NQP')",,False,False,False,False
"('NXQ', 'NNY')",,False,False,False,False
"('JTD', 'NMZ')",,False,False,False,False
"('DIAX', 'NOM')",,False,False,False,False
"('NXP', 'JMF')",,False,False,False,False
"('JRS', 'JMLP')",,False,True,False,False
"('NAZ', 'NJV')",,False,False,False,False
"('JLS', 'NUM')",,False,False,True,True
"('NHA', 'NXP')",,True,False,False,False
"('NVG', 'NJV')",,True,False,False,False
"('JHY', 'NEA')",,False,False,False,False
"('NOM', 'JMLP')",,True,False,False,False
"('NEV', 'JPI')",,False,False,False,False
"('NPN', 'NXQ')",,False,False,False,False
"('JFR', 'NIM')",,False,False,False,False
"('NCA', 'SPXX')",,False,False,False,False
"('NKG', 'NRK')",,False,False,False,False
"('JRS', 'JGH')",,False,False,True,False
"('NAZ', 'NNY')",,False,False,False,False
"('NMZ', 'NXP')",,False,False,False,False
"('SYBX', 'MRSN')",,False,False,False,False
"('JLS', 'NQP')",,False,False,True,True
"('NCA', 'JRI')",,False,False,False,False
"('NUW', 'JMLP')",,True,False,False,False
"('NTX', 'JDD')",,False,False,False,False
"('BLW', 'BGT')",,False,False,False,False
"('NCA', 'JRS')",,False,False,False,False
"('NAN', 'JCO')",,False,False,False,False
"('JLS', 'NXJ')",,False,False,True,True
"('NTX', 'NEA')",,False,False,False,False
"('JRS', 'JTD')",,False,False,False,False
"('JLS', 'NRK')",,False,False,True,True
"('NEA', 'JSD')",,False,False,False,False
"('NCA', 'JDD')",,False,False,False,False
"('JTA', 'NBB')",,False,False,False,False
"('NXN', 'NCB')",,False,False,True,False
"('NXC', 'NIQ')",,False,True,False,False
"('NAD', 'JDD')",,False,False,False,False
"('NUW', 'JGH')",,True,False,False,False
"('JHY', 'NUO')",,False,False,False,False
"('NCA', 'JCE')",,False,False,False,False
"('NAN', 'SPXX')",,False,False,False,False
"('JRS', 'JMM')",,False,True,False,False
"('NAN', 'NIQ')",,False,False,False,True
"('JRO', 'JPS')",,False,False,False,False
"('NZF', 'NQP')",,False,False,False,False
"('NPN', 'NHA')",,False,False,False,False
"('NAZ', 'JPC')",,False,False,False,False
"('NQP', 'JMLP')",,False,False,False,False
"('JMM', 'JRI')",,False,False,False,False
"('NVG', 'NXQ')",,False,False,False,False
"('NSL', 'SPXX')",,False,False,False,False
"('JDD', 'NXC')",,False,False,False,False
"('NSL', 'NIQ')",,False,False,False,False
"('QQQX', 'NQP')",,False,False,False,False
"('JRS', 'NXP')",,False,False,False,False
"('NQP', 'JGH')",,False,False,False,False
"('NHA', 'NAD')",,True,False,True,False
"('NAD', 'NUW')",,False,True,True,False
"('NCB', 'SPXX')",,True,False,False,False
"('JCE', 'NXJ')",,False,False,False,False
"('PMM', 'PIM')",,False,False,False,False
"('NPN', 'NMT')",,False,False,False,True
"('NXR', 'JCE')",,False,False,False,False
"('NCA', 'JTA')",,False,False,False,False
"('NPN', 'NNY')",,False,False,False,False
"('NMZ', 'NAD')",,True,False,False,False
"('NVG', 'NXR')",,False,False,False,False
"('JHB', 'NAD')",,False,False,True,False
"('NAN', 'JTA')",,False,False,False,True
"('JTD', 'SPXX')",,False,False,False,False
"('NMZ', 'NAZ')",,False,False,False,False
"('NUV', 'JPS')",,False,False,False,False
"('NNY', 'NUO')",,True,False,False,False
"('NMZ', 'NTX')",,False,False,False,False
"('JHY', 'JHB')",,False,True,False,False
"('NUM', 'JCE')",,False,False,False,False
"('NXR', 'JRI')",,False,False,False,False
"('NEV', 'NXP')",,False,True,False,False
"('NCA', 'JMLP')",,False,False,False,True
"('JFR', 'JGH')",,False,True,True,False
"('NUM', 'JSD')",,False,False,False,False
"('JHB', 'JRS')",,False,False,True,False
"('NXP', 'NSL')",,False,False,False,False
"('JMLP', 'JQC')",,False,False,False,False
"('NAZ', 'JQC')",,False,False,False,False
"('NAZ', 'NXJ')",,False,False,False,False
"('JRS', 'NUW')",,False,False,False,False
"('NPN', 'NSL')",,False,False,False,False
"('JMM', 'JCO')",,False,False,False,False
"('JPI', 'NOM')",,False,False,False,False
"('JLS', 'NCA')",,False,True,True,True
"('QQQX', 'JCO')",,False,False,False,False
"('JLS', 'NMI')",,False,True,False,True
"('SPXX', 'JCO')",,False,False,False,False
"('NYV', 'JRI')",,False,False,False,False
"('NMI', 'NCB')",,False,False,False,False
"('NQP', 'NCB')",,False,False,False,False
"('NEV', 'JTD')",,False,False,False,False
"('NIM', 'JCO')",,False,False,False,False
"('JTA', 'JRI')",,False,False,False,False
"('QQQX', 'JTA')",,False,False,False,False
"('NAD', 'JPT')",,False,False,False,False
"('JLS', 'NID')",,False,False,False,True
"('NMY', 'DIAX')",,False,False,False,False
"('NXP', 'NNY')",,False,False,False,False
"('NUM', 'JPC')",,False,True,False,False
"('NIQ', 'NNY')",,False,True,False,False
"('JCE', 'NEA')",,False,False,False,False
"('NUO', 'JGH')",,False,False,False,False
"('NYV', 'JCE')",,False,False,False,False
"('JRS', 'NEV')",,False,False,False,True
"('NSL', 'JPT')",,False,False,False,False
"('NTX', 'JMF')",,False,False,False,False
"('NXN', 'NCA')",,False,False,False,False
"('NXQ', 'NSL')",,False,False,False,False
"('JTA', 'SPXX')",,False,False,False,False
"('BGY', 'BME')",,False,False,False,False
"('NNY', 'NXJ')",,True,False,True,True
"('NXP', 'NUW')",,False,False,False,False
"('NNY', 'NCB')",,True,False,False,False
"('JHB', 'NIQ')",,False,False,True,False
"('NID', 'NJV')",,True,False,False,False
"('JTA', 'JCE')",,False,False,False,False
"('QQQX', 'NAZ')",,True,False,False,False
"('NPV', 'NKX')",,False,False,False,False
"('JHY', 'JTA')",,False,False,False,False
"('JPS', 'JCE')",,False,False,False,False
"('JMLP', 'NXJ')",,False,False,False,False
"('NPV', 'NNY')",,False,True,False,False
"('NKG', 'BXMX')",,False,False,False,True
"('NMY', 'NXJ')",,False,False,True,True
"('NUV', 'NKX')",,False,False,False,False
"('JRS', 'NMZ')",,False,False,False,True
"('JLS', 'NAN')",,True,False,True,True
"('NOM', 'NRK')",,False,False,False,False
"('QQQX', 'NAN')",,False,False,False,False
"('NXN', 'JMLP')",,False,False,False,False
"('NTX', 'NJV')",,False,False,True,False
"('NTX', 'DIAX')",,True,False,False,False
"('NTX', 'NMI')",,False,False,False,False
"('NXN', 'JHB')",,False,False,True,False
"('NAN', 'NPV')",,False,False,False,True
"('NPN', 'NQP')",,False,False,False,False
"('NID', 'NMI')",,False,False,False,False
"('JPS', 'NMZ')",,False,False,False,False
"('QQQX', 'NUO')",,False,False,False,False
"('JHB', 'NHA')",,False,False,True,False
"('JHY', 'JCO')",,False,False,False,False
"('NYV', 'NCB')",,False,False,False,False
"('NVG', 'JPS')",,False,False,False,False
"('JRS', 'JDD')",,True,False,False,False
"('NYV', 'JMLP')",,False,False,False,False
"('NID', 'JPT')",,False,False,False,False
"('QQQX', 'NKX')",,False,False,False,False
"('JMF', 'JGH')",,False,False,False,False
"('JGH', 'JRI')",,False,False,True,False
"('NAN', 'NSL')",,False,False,False,False
"('JHY', 'NMZ')",,False,False,False,False
"('NOM', 'JSD')",,False,False,False,False
"('NID', 'NXQ')",,False,False,False,False
"('NKX', 'JMF')",,False,False,False,False
"('NCA', 'JMM')",,False,False,False,False
"('BTZ', 'BDJ')",,True,False,False,False
"('NTX', 'JMM')",,False,False,False,True
"('BXMX', 'NEA')",,False,False,False,False
"('NAD', 'NNY')",,False,False,False,False
"('JMLP', 'NEA')",,False,False,False,False
"('NEV', 'NAC')",,False,False,False,False
"('NOM', 'JMM')",,False,False,False,True
"('NMY', 'NEA')",,False,False,False,True
"('NUW', 'JMF')",,True,False,False,False
"('NUM', 'DIAX')",,False,False,False,False
"('NAN', 'NBB')",,False,False,False,False
"('NAD', 'NCB')",,False,False,True,False
"('JHB', 'JFR')",,False,False,True,True
"('QQQX', 'JHB')",,False,False,False,False
"('NXR', 'BXMX')",,False,False,False,True
"('JMF', 'JQC')",,False,False,True,False
"('NAN', 'NAZ')",,False,False,False,False
"('JRO', 'NKX')",,False,False,False,False
"('SX', 'SCX')",,False,False,DISSOLVED,DISSOLVED
"('NUW', 'NNY')",,True,False,False,False
"('NXR', 'JQC')",,False,False,False,False
